name,threads,matrix_size,run,duration,sum
rayon,4,2,18,0.000048782,2466.5946669593995
openmp,4,4,18,0.000144000000,25793.431419339198
rayon,4,4,18,0.000028021,25793.4314193392
openmp,4,8,18,0.000641000000,-129795.468108863410
rayon,4,8,18,0.000046692,-129795.46810886341
openmp,4,16,18,0.000133000000,-1280142.133566989796
rayon,4,16,18,0.000054993,-1280142.1335669898
openmp,4,32,18,0.000383000000,-26517099.162743985653
rayon,4,32,18,0.000081434,-26517099.162743986
openmp,4,64,18,0.000275000000,86591204.274650365114
rayon,4,64,18,0.000158466,86591204.27465037
openmp,4,128,18,0.001089000000,-4488937268.904567718506
rayon,4,128,18,0.000644666,-4488937268.904568
openmp,4,256,18,0.008266000000,-117290929552.610015869141
rayon,4,256,18,0.005151257,-117290929552.61002
openmp,4,512,18,0.111630000000,889964283671.189331054688
rayon,4,512,18,0.033797149,889964283671.1893
openmp,4,1024,18,1.812841000000,-12496864257082.044921875000
rayon,4,1024,18,0.263447784,-12496864257082.045
openmp,4,2048,18,31.286726000000,-35570007699052.125000000000
rayon,4,2048,18,2.61312655,93035042061534.31
openmp,4,4096,18,889.833924000000,-3796062383424604.500000000000
rayon,4,4096,18,16.809158973,-70660437859523.61
openmp,4,1,3,0.000154000000,570.388135840000
rayon,4,1,3,0.000003,570.38813584
openmp,4,2,3,0.000150000000,2466.594666959400
rayon,4,2,3,0.000040791,2466.5946669593995
openmp,4,4,3,0.000576000000,25793.431419339198
rayon,4,4,3,0.000046892,25793.4314193392
openmp,4,8,3,0.000125000000,-129795.468108863410
rayon,4,8,3,0.000051342,-129795.46810886341
openmp,4,16,3,0.000121000000,-1280142.133566989796
rayon,4,16,3,0.000069331,-1280142.1335669898
openmp,4,32,3,0.000139000000,-26517099.162743985653
rayon,4,32,3,0.000091282,-26517099.162743986
openmp,4,64,3,0.003811000000,86591204.274650365114
rayon,4,64,3,0.000245876,86591204.27465037
openmp,4,128,3,0.007186000000,-4488937268.904567718506
rayon,4,128,3,0.001260002,-4488937268.904568
openmp,4,256,3,0.009401000000,-117290929552.610015869141
rayon,4,256,3,0.006485335,-117290929552.61002
openmp,4,512,3,0.140678000000,-945916053380.686401367188
rayon,4,512,3,0.034914577,-945916053380.6864
openmp,4,1024,3,1.672125000000,-2420350036197.142089843750
rayon,4,1024,3,0.234026834,958687495757.1333
openmp,4,2048,3,33.358739000000,24885507201652.445312500000
rayon,4,2048,3,2.69962929,93035042061534.31
openmp,4,4096,3,897.937241000000,-6944778594673251.000000000000
rayon,4,4096,3,16.620880657,-27780720482011.266
openmp,4,1,4,0.000125000000,190.931596840000
rayon,4,1,4,0.00000282,190.93159684
openmp,4,2,4,0.000128000000,224.596572632000
rayon,4,2,4,0.000032621,224.59657263199995
openmp,4,4,4,0.000134000000,9033.045981443200
rayon,4,4,4,0.000037321,9033.0459814432
openmp,4,8,4,0.000096000000,-324225.547873390256
rayon,4,8,4,0.000048891,-324225.54787339026
openmp,4,16,4,0.000089000000,-66609010.867107659578
rayon,4,16,4,0.000050671,-66609010.86710766
openmp,4,32,4,0.000140000000,292632249.409436583519
rayon,4,32,4,0.000076502,292632249.4094366
openmp,4,64,4,0.000227000000,-116705449.676355898380
rayon,4,64,4,0.000156334,-116705449.6763559
openmp,4,128,4,0.001204000000,-1463552526.305975437164
rayon,4,128,4,0.000657876,-1463552526.3059754
openmp,4,256,4,0.008756000000,32534433941.034671783447
rayon,4,256,4,0.00475683,32534433941.03467
openmp,4,512,4,0.114383000000,-871381652547.763916015625
rayon,4,512,4,0.034040405,22492258637.26241
openmp,4,1024,4,1.721046000000,958687495757.133300781250
rayon,4,1024,4,0.264972689,958687495757.1333
openmp,4,2048,4,34.697558000000,-101788812618823.078125000000
rayon,4,2048,4,2.615727179,-95308370769872.86
openmp,4,4096,4,898.162899000000,-66955295509036.898437500000
rayon,4,4096,4,15.583979374,266369433527617.16
openmp,1,1,14,0.000007000000,190.931596840000
rayon,1,1,14,0.000002875,190.93159684
openmp,1,2,14,0.000004000000,224.596572632000
rayon,1,2,14,0.000015897,224.59657263199995
openmp,1,4,14,0.000004000000,9033.045981443200
rayon,1,4,14,0.0000163,9033.0459814432
openmp,1,8,14,0.000005000000,-324225.547873390256
rayon,1,8,14,0.00001878,-324225.54787339026
openmp,1,16,14,0.000009000000,-66609010.867107659578
rayon,1,16,14,0.000028081,-66609010.86710766
openmp,1,32,14,0.000037000000,292632249.409436583519
rayon,1,32,14,0.000060261,292632249.4094366
openmp,1,64,14,0.000242000000,-116705449.676355898380
rayon,1,64,14,0.000347173,-116705449.6763559
openmp,1,128,14,0.002225000000,-4488937268.904567718506
rayon,1,128,14,0.002095881,-4488937268.904568
openmp,1,256,14,0.018601000000,-117290929552.610015869141
rayon,1,256,14,0.017602019,-117290929552.61002
openmp,1,512,14,0.419206000000,-945916053380.686401367188
rayon,1,512,14,0.149002437,-945916053380.6864
openmp,1,1024,14,3.692625000000,-12496864257082.044921875000
rayon,1,1024,14,1.304059487,-12496864257082.045
openmp,1,2048,14,60.524284000000,8088331418981.291015625000
rayon,1,2048,14,11.478957614,22717874331180.84
openmp,1,4096,14,797.055460000000,628753639434141.875000000000
rayon,1,4096,14,88.348196422,-118701397091835.69
openmp,2,1,10,0.000057000000,570.388135840000
rayon,2,1,10,0.00000392,570.38813584
openmp,2,2,10,0.000057000000,2466.594666959400
rayon,2,2,10,0.000025811,2466.5946669593995
openmp,2,4,10,0.000085000000,25793.431419339198
rayon,2,4,10,0.000025831,25793.4314193392
openmp,2,8,10,0.000059000000,-129795.468108863410
rayon,2,8,10,0.000027871,-129795.46810886341
openmp,2,16,10,0.000064000000,-1280142.133566989796
rayon,2,16,10,0.000045031,-1280142.1335669898
openmp,2,32,10,0.000108000000,-26517099.162743985653
rayon,2,32,10,0.000081533,-26517099.162743986
openmp,2,64,10,0.000694000000,86591204.274650365114
rayon,2,64,10,0.000228588,86591204.27465037
openmp,2,128,10,0.002581000000,-4488937268.904567718506
rayon,2,128,10,0.001185682,-4488937268.904568
openmp,2,256,10,0.018338000000,-117290929552.610015869141
rayon,2,256,10,0.009169243,-117290929552.61002
openmp,2,512,10,0.283825000000,-945916053380.686401367188
rayon,2,512,10,0.069790291,-945916053380.6864
openmp,2,1024,10,4.365560000000,-12496864257082.044921875000
rayon,2,1024,10,0.643382063,-12496864257082.045
openmp,2,2048,10,68.039968000000,3427321795484.766113281250
rayon,2,2048,10,4.6070006580000005,22717874331180.84
openmp,2,4096,10,860.557658000000,-1956463122684845.000000000000
rayon,2,4096,10,36.582333111,40176555329256.48
openmp,1,1,16,0.000004000000,190.931596840000
rayon,1,1,16,0.000002666,190.93159684
openmp,1,2,16,0.000004000000,224.596572632000
rayon,1,2,16,0.000015039,224.59657263199995
openmp,1,4,16,0.000008000000,9033.045981443200
rayon,1,4,16,0.000017316,9033.0459814432
openmp,1,8,16,0.000006000000,-324225.547873390256
rayon,1,8,16,0.000020065,-324225.54787339026
openmp,1,16,16,0.000011000000,-66609010.867107659578
rayon,1,16,16,0.00002882,-66609010.86710766
openmp,1,32,16,0.000037000000,292632249.409436583519
rayon,1,32,16,0.000068962,292632249.4094366
openmp,1,64,16,0.000242000000,-116705449.676355898380
rayon,1,64,16,0.000270609,-116705449.6763559
openmp,1,128,16,0.002227000000,-4488937268.904567718506
rayon,1,128,16,0.00240491,-4488937268.904568
openmp,1,256,16,0.018664000000,-117290929552.610015869141
rayon,1,256,16,0.017587332,-117290929552.61002
openmp,1,512,16,0.393401000000,-945916053380.686401367188
rayon,1,512,16,0.149218237,-945916053380.6864
openmp,1,1024,16,3.583976000000,-12496864257082.044921875000
rayon,1,1024,16,1.299880365,-12496864257082.045
openmp,1,2048,16,76.597829000000,3427321795484.766113281250
rayon,1,2048,16,11.135733244,22717874331180.84
openmp,1,4096,16,795.296298000000,423427651289354.625000000000
rayon,1,4096,16,88.324012616,1025734005605867.1
openmp,1,1,15,0.000004000000,190.931596840000
rayon,1,1,15,0.000002194,190.93159684
openmp,1,2,15,0.000004000000,224.596572632000
rayon,1,2,15,0.00001536,224.59657263199995
openmp,1,4,15,0.000004000000,9033.045981443200
rayon,1,4,15,0.000021412,9033.0459814432
openmp,1,8,15,0.000005000000,-324225.547873390256
rayon,1,8,15,0.0000187,-324225.54787339026
openmp,1,16,15,0.000009000000,-1280142.133566989796
rayon,1,16,15,0.00002833,-1280142.1335669898
openmp,1,32,15,0.000037000000,-26517099.162743985653
rayon,1,32,15,0.000067724,-26517099.162743986
openmp,1,64,15,0.000252000000,86591204.274650365114
rayon,1,64,15,0.000275486,86591204.27465037
openmp,1,128,15,0.002225000000,-4488937268.904567718506
rayon,1,128,15,0.002099335,-4488937268.904568
openmp,1,256,15,0.018601000000,-117290929552.610015869141
rayon,1,256,15,0.017696552,-117290929552.61002
openmp,1,512,15,0.418659000000,-945916053380.686401367188
rayon,1,512,15,0.148942157,-945916053380.6864
openmp,1,1024,15,3.732948000000,-12496864257082.044921875000
rayon,1,1024,15,1.286301003,-12496864257082.045
openmp,1,2048,15,75.726868000000,-7430948937593.459960937500
rayon,1,2048,15,11.105203679,-13846676617457.85
openmp,1,4096,15,797.607729000000,476366454508469.562500000000
rayon,1,4096,15,88.420250758,-245913867625347.63
openmp,1,1,13,0.000006000000,190.931596840000
rayon,1,1,13,0.000002809,190.93159684
openmp,1,2,13,0.000005000000,224.596572632000
rayon,1,2,13,0.000017622,224.59657263199995
openmp,1,4,13,0.000004000000,9033.045981443200
rayon,1,4,13,0.000016468,9033.0459814432
openmp,1,8,13,0.000005000000,-324225.547873390256
rayon,1,8,13,0.000021031,-324225.54787339026
openmp,1,16,13,0.000008000000,-66609010.867107659578
rayon,1,16,13,0.000028603,-66609010.86710766
openmp,1,32,13,0.000038000000,292632249.409436583519
rayon,1,32,13,0.00006253,292632249.4094366
openmp,1,64,13,0.000243000000,-116705449.676355898380
rayon,1,64,13,0.000266616,-116705449.6763559
openmp,1,128,13,0.002233000000,-4488937268.904567718506
rayon,1,128,13,0.002075974,-4488937268.904568
openmp,1,256,13,0.022620000000,-117290929552.610015869141
rayon,1,256,13,0.017562304,-117290929552.61002
openmp,1,512,13,0.413115000000,-945916053380.686401367188
rayon,1,512,13,0.148865231,-945916053380.6864
openmp,1,1024,13,3.726489000000,-12496864257082.044921875000
rayon,1,1024,13,1.311454463,-12496864257082.045
openmp,1,2048,13,76.785822000000,8088331418981.291015625000
rayon,1,2048,13,11.147072853,22717874331180.84
openmp,1,4096,13,797.880511000000,423427651289354.625000000000
rayon,1,4096,13,88.483493208,1025734005605867.1
openmp,1,1,18,0.000005000000,190.931596840000
rayon,1,1,18,0.000002781,190.93159684
openmp,1,2,18,0.000007000000,224.596572632000
rayon,1,2,18,0.000015403,224.59657263199995
openmp,1,4,18,0.000005000000,9033.045981443200
rayon,1,4,18,0.000016889,9033.0459814432
openmp,1,8,18,0.000005000000,-324225.547873390256
rayon,1,8,18,0.000018716,-324225.54787339026
openmp,1,16,18,0.000007000000,-66609010.867107659578
rayon,1,16,18,0.000028575,-66609010.86710766
openmp,1,32,18,0.000047000000,292632249.409436583519
rayon,1,32,18,0.00006125,292632249.4094366
openmp,1,64,18,0.000242000000,86591204.274650365114
rayon,1,64,18,0.000281034,86591204.27465037
openmp,1,128,18,0.002378000000,-4488937268.904567718506
rayon,1,128,18,0.002158731,-4488937268.904568
openmp,1,256,18,0.018616000000,-117290929552.610015869141
rayon,1,256,18,0.017665773,-117290929552.61002
openmp,1,512,18,0.420675000000,-945916053380.686401367188
rayon,1,512,18,0.148963839,-945916053380.6864
openmp,1,1024,18,3.756388000000,-12496864257082.044921875000
rayon,1,1024,18,1.320879827,-12496864257082.045
openmp,1,2048,18,80.150883000000,-7430948937593.459960937500
rayon,1,2048,18,11.024662194,-13846676617457.85
openmp,1,4096,18,799.041846000000,-640765894387848.250000000000
rayon,1,4096,18,88.342097398,19697624037303.14
openmp,1,1,17,0.000006000000,4569.597761440000
rayon,1,1,17,0.000002723,4569.59776144
openmp,1,2,17,0.000004000000,6016.984157170000
rayon,1,2,17,0.000015181,6016.98415717
openmp,1,4,17,0.000004000000,9119.163011770997
rayon,1,4,17,0.000018501,9119.163011770997
openmp,1,8,17,0.000004000000,8577.488534997607
rayon,1,8,17,0.000018451,8577.488534997607
openmp,1,16,17,0.000009000000,37576162.571887269616
rayon,1,16,17,0.000029646,37576162.57188727
openmp,1,32,17,0.000034000000,-2037158.363295802381
rayon,1,32,17,0.000063449,-2037158.3632958024
openmp,1,64,17,0.000244000000,-348542918.071007966995
rayon,1,64,17,0.000278295,-348542918.07100797
openmp,1,128,17,0.002223000000,1487723243.064737319946
rayon,1,128,17,0.00209021,1487723243.0647373
openmp,1,256,17,0.018634000000,27447975381.281845092773
rayon,1,256,17,0.017660509,27447975381.281845
openmp,1,512,17,0.393569000000,889964283671.189331054688
rayon,1,512,17,0.148534317,889964283671.1893
openmp,1,1024,17,3.772650000000,3884612123457.447265625000
rayon,1,1024,17,1.205347245,-17785673398099.37
openmp,1,2048,17,78.700568000000,-241694917266358.843750000000
rayon,1,2048,17,11.039575116,7058291986191.615
openmp,1,4096,17,799.272471000000,-640765894387848.250000000000
rayon,1,4096,17,88.284899749,19697624037303.14
openmp,2,1,8,0.000054000000,570.388135840000
rayon,2,1,8,0.00000371,570.38813584
openmp,2,2,8,0.000512000000,2466.594666959400
rayon,2,2,8,0.000024721,2466.5946669593995
openmp,2,4,8,0.000063000000,25793.431419339198
rayon,2,4,8,0.000030922,25793.4314193392
openmp,2,8,8,0.000078000000,-129795.468108863410
rayon,2,8,8,0.000031482,-129795.46810886341
openmp,2,16,8,0.000060000000,-1280142.133566989796
rayon,2,16,8,0.000045983,-1280142.1335669898
openmp,2,32,8,0.000098000000,-26517099.162743985653
rayon,2,32,8,0.000073814,-26517099.162743986
openmp,2,64,8,0.000396000000,86591204.274650365114
rayon,2,64,8,0.000239272,86591204.27465037
openmp,2,128,8,0.002005000000,-4488937268.904567718506
rayon,2,128,8,0.001273375,-4488937268.904568
openmp,2,256,8,0.015806000000,-117290929552.610015869141
rayon,2,256,8,0.009289454,-117290929552.61002
openmp,2,512,8,0.292008000000,-945916053380.686401367188
rayon,2,512,8,0.071491406,-945916053380.6864
openmp,2,1024,8,5.153824000000,-12496864257082.044921875000
rayon,2,1024,8,0.61976277,-12496864257082.045
openmp,2,2048,8,68.994316000000,-7430948937593.459960937500
rayon,2,2048,8,5.272849445,-13846676617457.85
openmp,2,4096,8,908.733461000000,7068242545218888.000000000000
rayon,2,4096,8,37.957098188,19876851642813.156
openmp,2,1,18,0.000063000000,570.388135840000
rayon,2,1,18,0.00000548,570.38813584
openmp,2,2,18,0.000053000000,2466.594666959400
rayon,2,2,18,0.000024871,2466.5946669593995
openmp,2,4,18,0.000052000000,25793.431419339198
rayon,2,4,18,0.000019971,25793.4314193392
openmp,2,8,18,0.000052000000,-129795.468108863410
rayon,2,8,18,0.000022211,-129795.46810886341
openmp,2,16,18,0.000111000000,-1280142.133566989796
rayon,2,16,18,0.000038361,-1280142.1335669898
openmp,2,32,18,0.000077000000,-26517099.162743985653
rayon,2,32,18,0.000064633,-26517099.162743986
openmp,2,64,18,0.000237000000,86591204.274650365114
rayon,2,64,18,0.000169687,86591204.27465037
openmp,2,128,18,0.002089000000,-4488937268.904567718506
rayon,2,128,18,0.001039427,-4488937268.904568
openmp,2,256,18,0.015314000000,-117290929552.610015869141
rayon,2,256,18,0.008218095,-117290929552.61002
openmp,2,512,18,0.202887000000,-259230280058.749725341797
rayon,2,512,18,0.068548288,-945916053380.6864
openmp,2,1024,18,3.559856000000,-12496864257082.044921875000
rayon,2,1024,18,0.54914608,-12496864257082.045
openmp,2,2048,18,76.722404000000,39567177522615.367187500000
rayon,2,2048,18,4.879769014,94554631231020.84
openmp,2,4096,18,1749.474559000000,-388808075111452.500000000000
rayon,2,4096,18,34.340436182,-501477874296347.56
openmp,2,1,19,0.000059000000,570.388135840000
rayon,2,1,19,0.00000588,570.38813584
openmp,2,2,19,0.000059000000,2466.594666959400
rayon,2,2,19,0.000034791,2466.5946669593995
openmp,2,4,19,0.000057000000,25793.431419339198
rayon,2,4,19,0.000023431,25793.4314193392
openmp,2,8,19,0.000054000000,-129795.468108863410
rayon,2,8,19,0.000027891,-129795.46810886341
openmp,2,16,19,0.000064000000,-1280142.133566989796
rayon,2,16,19,0.000047742,-1280142.1335669898
openmp,2,32,19,0.000085000000,-26517099.162743985653
rayon,2,32,19,0.000063292,-26517099.162743986
openmp,2,64,19,0.000208000000,86591204.274650365114
rayon,2,64,19,0.000187257,86591204.27465037
openmp,2,128,19,0.002111000000,-4488937268.904567718506
rayon,2,128,19,0.001199333,-4488937268.904568
openmp,2,256,19,0.015350000000,-117290929552.610015869141
rayon,2,256,19,0.008600948,-117290929552.61002
openmp,2,512,19,0.231822000000,-945916053380.686401367188
rayon,2,512,19,0.064178481,-945916053380.6864
openmp,2,1024,19,3.574106000000,-2420350036197.142089843750
rayon,2,1024,19,0.524482766,958687495757.1333
openmp,2,2048,19,71.360092000000,-2147215651191.456542968750
rayon,2,2048,19,5.016758156,94554631231020.84
openmp,2,4096,19,1760.841292000000,578106754137127.250000000000
rayon,2,4096,19,34.261886422,247480433186464.06
openmp,2,1,15,0.000058000000,570.388135840000
rayon,2,1,15,0.00000227,570.38813584
openmp,2,2,15,0.000043000000,6016.984157170000
rayon,2,2,15,0.000017111,6016.98415717
openmp,2,4,15,0.000048000000,9119.163011770997
rayon,2,4,15,0.000026851,9119.163011770997
openmp,2,8,15,0.000052000000,8577.488534997607
rayon,2,8,15,0.000025181,8577.488534997607
openmp,2,16,15,0.000053000000,37576162.571887269616
rayon,2,16,15,0.000036281,37576162.57188727
openmp,2,32,15,0.000066000000,-2037158.363295802381
rayon,2,32,15,0.000063342,-2037158.3632958024
openmp,2,64,15,0.000191000000,-348542918.071007966995
rayon,2,64,15,0.000165615,-348542918.07100797
openmp,2,128,15,0.002037000000,1487723243.064737319946
rayon,2,128,15,0.000945967,1487723243.0647373
openmp,2,256,15,0.015894000000,27447975381.281845092773
rayon,2,256,15,0.008181675,27447975381.281845
openmp,2,512,15,0.225452000000,889964283671.189331054688
rayon,2,512,15,0.06507252,889964283671.1893
openmp,2,1024,15,3.405657000000,19088287621631.832031250000
rayon,2,1024,15,0.520026444,-12496864257082.045
openmp,2,2048,15,75.285593000000,-9401089695039.529296875000
rayon,2,2048,15,5.4324418340000005,22717874331180.84
openmp,2,4096,15,1755.271702000000,550459357750365.687500000000
rayon,2,4096,15,33.932497331,-501477874296347.56
openmp,2,1,16,0.000061000000,570.388135840000
rayon,2,1,16,0.00000276,570.38813584
openmp,2,2,16,0.000051000000,2466.594666959400
rayon,2,2,16,0.0000202,2466.5946669593995
openmp,2,4,16,0.000048000000,25793.431419339198
rayon,2,4,16,0.000021031,25793.4314193392
openmp,2,8,16,0.000048000000,-129795.468108863410
rayon,2,8,16,0.000023351,-129795.46810886341
openmp,2,16,16,0.000060000000,-1280142.133566989796
rayon,2,16,16,0.000042001,-1280142.1335669898
openmp,2,32,16,0.000082000000,-26517099.162743985653
rayon,2,32,16,0.000055571,-26517099.162743986
openmp,2,64,16,0.000189000000,86591204.274650365114
rayon,2,64,16,0.000175745,86591204.27465037
openmp,2,128,16,0.002066000000,-4488937268.904567718506
rayon,2,128,16,0.001021839,-4488937268.904568
openmp,2,256,16,0.015717000000,-117290929552.610015869141
rayon,2,256,16,0.008215806,-117290929552.61002
openmp,2,512,16,0.230079000000,-259230280058.749725341797
rayon,2,512,16,0.065177823,-945916053380.6864
openmp,2,1024,16,3.417999000000,19088287621631.832031250000
rayon,2,1024,16,0.520139198,-12496864257082.045
openmp,2,2048,16,78.730034000000,39567177522615.367187500000
rayon,2,2048,16,5.36971857,94554631231020.84
openmp,2,4096,16,1757.930245000000,36841043473024.835937500000
rayon,2,4096,16,33.938074014,-47003916060297.71
openmp,2,1,7,0.000058000000,570.388135840000
rayon,2,1,7,0.000003681,570.38813584
openmp,2,2,7,0.000061000000,2466.594666959400
rayon,2,2,7,0.000021441,2466.5946669593995
openmp,2,4,7,0.000061000000,25793.431419339198
rayon,2,4,7,0.000031362,25793.4314193392
openmp,2,8,7,0.000065000000,-129795.468108863410
rayon,2,8,7,0.000029071,-129795.46810886341
openmp,2,16,7,0.000063000000,-1280142.133566989796
rayon,2,16,7,0.000050022,-1280142.1335669898
openmp,2,32,7,0.000106000000,-26517099.162743985653
rayon,2,32,7,0.000064824,-26517099.162743986
openmp,2,64,7,0.000298000000,86591204.274650365114
rayon,2,64,7,0.00020125,86591204.27465037
openmp,2,128,7,0.002452000000,-4488937268.904567718506
rayon,2,128,7,0.001121707,-4488937268.904568
openmp,2,256,7,0.019120000000,-117290929552.610015869141
rayon,2,256,7,0.008759818,-117290929552.61002
openmp,2,512,7,0.250286000000,-945916053380.686401367188
rayon,2,512,7,0.067514892,-945916053380.6864
openmp,2,1024,7,3.892471000000,-12496864257082.044921875000
rayon,2,1024,7,0.537478333,-12496864257082.045
openmp,2,2048,7,71.483566000000,3427321795484.766113281250
rayon,2,2048,7,5.259573655,22717874331180.84
openmp,2,4096,7,1770.488571000000,-2234091980575762.500000000000
rayon,2,4096,7,37.750360971,2752767461275771
openmp,2,1,20,0.000069000000,570.388135840000
rayon,2,1,20,0.00000488,570.38813584
openmp,2,2,20,0.000051000000,2466.594666959400
rayon,2,2,20,0.000023661,2466.5946669593995
openmp,2,4,20,0.000052000000,25793.431419339198
rayon,2,4,20,0.000024521,25793.4314193392
openmp,2,8,20,0.000052000000,-129795.468108863410
rayon,2,8,20,0.000034271,-129795.46810886341
openmp,2,16,20,0.000059000000,-1280142.133566989796
rayon,2,16,20,0.000046541,-1280142.1335669898
openmp,2,32,20,0.000085000000,-26517099.162743985653
rayon,2,32,20,0.000057823,-26517099.162743986
openmp,2,64,20,0.000340000000,86591204.274650365114
rayon,2,64,20,0.000177647,86591204.27465037
openmp,2,128,20,0.002136000000,-4488937268.904567718506
rayon,2,128,20,0.000972285,-4488937268.904568
openmp,2,256,20,0.015604000000,-117290929552.610015869141
rayon,2,256,20,0.008053389,-117290929552.61002
openmp,2,512,20,0.223084000000,-945916053380.686401367188
rayon,2,512,20,0.054288306,-945916053380.6864
openmp,2,1024,20,3.591963000000,-12496864257082.044921875000
rayon,2,1024,20,0.538449457,-12496864257082.045
openmp,2,2048,20,72.362475000000,39567177522615.367187500000
rayon,2,2048,20,5.047226088,94554631231020.84
openmp,2,4096,20,1781.024829000000,301524028432478.750000000000
rayon,2,4096,20,34.234900142,-1168512079856116.3
openmp,2,1,11,0.000054000000,4569.597761440000
rayon,2,1,11,0.0000028,4569.59776144
openmp,2,2,11,0.000045000000,6016.984157170000
rayon,2,2,11,0.00002564,6016.98415717
openmp,2,4,11,0.000042000000,9119.163011770997
rayon,2,4,11,0.00002076,9119.163011770997
openmp,2,8,11,0.000077000000,8577.488534997607
rayon,2,8,11,0.000030361,8577.488534997607
openmp,2,16,11,0.000043000000,37576162.571887269616
rayon,2,16,11,0.000037021,37576162.57188727
openmp,2,32,11,0.000105000000,-2037158.363295802381
rayon,2,32,11,0.000054612,-2037158.3632958024
openmp,2,64,11,0.000186000000,-348542918.071007966995
rayon,2,64,11,0.000160175,-348542918.07100797
openmp,2,128,11,0.002154000000,1487723243.064737319946
rayon,2,128,11,0.000934147,1487723243.0647373
openmp,2,256,11,0.015489000000,27447975381.281845092773
rayon,2,256,11,0.008275028,27447975381.281845
openmp,2,512,11,0.227575000000,889964283671.189331054688
rayon,2,512,11,0.065092811,889964283671.1893
openmp,2,1024,11,3.339600000000,19088287621631.832031250000
rayon,2,1024,11,0.527658324,-12496864257082.045
openmp,2,2048,11,76.998929000000,-9401089695039.529296875000
rayon,2,2048,11,5.540130552,22717874331180.84
openmp,2,4096,11,1781.978004000000,-43775199912016.531250000000
rayon,2,4096,11,36.410810235,-6011567951094.261
openmp,2,1,13,0.000054000000,4569.597761440000
rayon,2,1,13,0.00000216,4569.59776144
openmp,2,2,13,0.000051000000,6016.984157170000
rayon,2,2,13,0.0000173,6016.98415717
openmp,2,4,13,0.000077000000,9119.163011770997
rayon,2,4,13,0.000022411,9119.163011770997
openmp,2,8,13,0.000044000000,8577.488534997607
rayon,2,8,13,0.000030801,8577.488534997607
openmp,2,16,13,0.000044000000,37576162.571887269616
rayon,2,16,13,0.000047381,37576162.57188727
openmp,2,32,13,0.000065000000,-2037158.363295802381
rayon,2,32,13,0.000062972,-2037158.3632958024
openmp,2,64,13,0.000187000000,-348542918.071007966995
rayon,2,64,13,0.000175345,-348542918.07100797
openmp,2,128,13,0.001978000000,1487723243.064737319946
rayon,2,128,13,0.00105647,1487723243.0647373
openmp,2,256,13,0.015538000000,27447975381.281845092773
rayon,2,256,13,0.008167705,27447975381.281845
openmp,2,512,13,0.223461000000,889964283671.189331054688
rayon,2,512,13,0.064928036,889964283671.1893
openmp,2,1024,13,3.316580000000,19088287621631.832031250000
rayon,2,1024,13,0.52891135,-12496864257082.045
openmp,2,2048,13,80.640129000000,-9401089695039.529296875000
rayon,2,2048,13,5.261637571,22717874331180.84
openmp,2,4096,13,1784.868449000000,943087447921939.125000000000
rayon,2,4096,13,35.7511335,-649666493524047.3
openmp,2,1,12,0.000890000000,4569.597761440000
rayon,2,1,12,0.00000201,4569.59776144
openmp,2,2,12,0.000050000000,6016.984157170000
rayon,2,2,12,0.000019551,6016.98415717
openmp,2,4,12,0.000053000000,9119.163011770997
rayon,2,4,12,0.00001985,9119.163011770997
openmp,2,8,12,0.000049000000,8577.488534997607
rayon,2,8,12,0.0000252,8577.488534997607
openmp,2,16,12,0.000051000000,37576162.571887269616
rayon,2,16,12,0.000034101,37576162.57188727
openmp,2,32,12,0.000059000000,-2037158.363295802381
rayon,2,32,12,0.000058162,-2037158.3632958024
openmp,2,64,12,0.000189000000,-348542918.071007966995
rayon,2,64,12,0.000171765,-348542918.07100797
openmp,2,128,12,0.002048000000,1487723243.064737319946
rayon,2,128,12,0.00105315,1487723243.0647373
openmp,2,256,12,0.015421000000,27447975381.281845092773
rayon,2,256,12,0.008156494,27447975381.281845
openmp,2,512,12,0.226155000000,889964283671.189331054688
rayon,2,512,12,0.065293877,889964283671.1893
openmp,2,1024,12,3.310751000000,19088287621631.832031250000
rayon,2,1024,12,0.527969553,-12496864257082.045
openmp,2,2048,12,77.563879000000,-9401089695039.529296875000
rayon,2,2048,12,5.526015135,22717874331180.84
openmp,2,4096,12,1788.843279000000,-402160071519513.625000000000
rayon,2,4096,12,35.601921419,-6011567951094.261
openmp,2,1,14,0.000054000000,4569.597761440000
rayon,2,1,14,0.00000211,4569.59776144
openmp,2,2,14,0.000044000000,6016.984157170000
rayon,2,2,14,0.000017151,6016.98415717
openmp,2,4,14,0.000044000000,9119.163011770997
rayon,2,4,14,0.000029061,9119.163011770997
openmp,2,8,14,0.000047000000,8577.488534997607
rayon,2,8,14,0.000024821,8577.488534997607
openmp,2,16,14,0.000050000000,37576162.571887269616
rayon,2,16,14,0.000039761,37576162.57188727
openmp,2,32,14,0.000064000000,-2037158.363295802381
rayon,2,32,14,0.000073082,-2037158.3632958024
openmp,2,64,14,0.000185000000,-348542918.071007966995
rayon,2,64,14,0.000182066,-348542918.07100797
openmp,2,128,14,0.002030000000,1487723243.064737319946
rayon,2,128,14,0.000976568,1487723243.0647373
openmp,2,256,14,0.015697000000,27447975381.281845092773
rayon,2,256,14,0.008188345,27447975381.281845
openmp,2,512,14,0.228944000000,889964283671.189331054688
rayon,2,512,14,0.064971687,889964283671.1893
openmp,2,1024,14,3.326560000000,19088287621631.832031250000
rayon,2,1024,14,0.527045516,-12496864257082.045
