name,slurm_node,vectorization,randomness,run_id,nodes,cpus,tasks_per_node,width,height,rounds,size,threads,core_duration,core_duration_per_cell,top_bottom_duration,top_bottom_duration_per_cell,calculation_duration,calculation_duration_per_cell,communication_duration,total_duration,render_duration,images
lgca-10000,lxbk0943,avx512,fake,20236075,1,2,24,10000,418,1000,24,2,0.795747298,0.007970225340544871,0.089045777,0.18551203541666667,0.884793075,0.008819707685406698,0.259683401,1.144476476,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,1,48,10000,210,1000,48,1,0.893359036,0.008947907011217948,0.092955542,0.09682868958333334,0.986314578,0.009784866845238094,0.142221581,1.128536159,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,24,2,10000,5000,1000,2,24,1.219445878,0.012199338515406163,0.062434146,1.56085365,1.281880024,0.01281880024,0.030065721,1.311945745,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,16,3,10000,3334,1000,3,16,0.870245141,0.008705933783513406,0.073345955,1.2224325833333334,0.943591096,0.009434024155168965,0.753272597,1.696863693,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,12,4,10000,2500,1000,4,12,1.025910704,0.010267320896717374,0.095710835,1.1963854375,1.121621539,0.01121621539,0.034294238,1.155915777,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,8,6,10000,1668,1000,6,8,0.955455291,0.009558376260504202,0.091292958,0.76077465,1.046748249,0.010459115197841727,0.062227589,1.108975838,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,6,8,10000,1250,1000,8,6,0.954801062,0.009563311919070512,0.084897448,0.53060905,1.03969851,0.0103969851,0.044603085,1.084301595,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,4,12,10000,834,1000,12,4,0.906006667,0.009074586007612179,0.095838144,0.3993256,1.001844811,0.010010439758193445,0.124429792,1.126274603,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,2,24,10000,418,1000,24,2,0.823632697,0.008249526211939102,0.094091647,0.19602426458333333,0.917724344,0.009147969936204146,0.24298024,1.160704584,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,1,48,10000,210,1000,48,1,0.817974504,0.008192853605769232,0.092572694,0.09642988958333333,0.910547198,0.009033206329365079,0.217978032,1.12852523,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,48,1,10000,10000,1000,1,1,22.579479552,0.22583996351270255,0.248312402,12.4156201,22.827791954,0.22827791954,0.000239784,22.828031738,0,0
lgca-10000-avx2,lxbk0981,avx2,fake,20236077,1,48,1,10000,10000,1000,1,1,32.635277033,0.32641805394078816,0.241618296,12.0809148,32.876895329,0.32876895329,0.000257752,32.877153081,0,0
lgca-10000-real,lxbk0981,avx512,real,20236077,1,48,1,10000,10000,1000,1,1,417.618951962,4.177024924604921,0.23855539,11.9277695,417.857507352,4.17857507352,0.000192951,417.857700303,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,48,1,10000,10000,1000,1,2,11.398225441,0.11400505542108422,0.230737204,11.5368602,11.628962645,0.11628962645,0.000199964,11.629162609,0,0
lgca-10000-avx2,lxbk0981,avx2,fake,20236077,1,48,1,10000,10000,1000,1,2,16.805963322,0.16809325187037408,0.244904384,12.2452192,17.050867706,0.17050867705999997,0.000314635,17.051182341,0,0
lgca-10000-real,lxbk0981,avx512,real,20236077,1,48,1,10000,10000,1000,1,2,213.27994238,2.1332260690138027,0.231697973,11.58489865,213.511640353,2.13511640353,0.000366515,213.512006868,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,48,1,10000,10000,1000,1,4,6.398743634,0.06400023638727746,0.230224759,11.51123795,6.628968393,0.06628968393,0.000226964,6.629195357,0,0
lgca-10000-avx2,lxbk0981,avx2,fake,20236077,1,48,1,10000,10000,1000,1,4,8.66295986,0.08664692798559712,0.177100514,8.8550257,8.840060374,0.08840060374,0.000238135,8.840298509,0,0
lgca-10000-real,lxbk0981,avx512,real,20236077,1,48,1,10000,10000,1000,1,4,109.201403036,1.092232476855371,0.233405242,11.6702621,109.434808278,1.09434808278,0.000356103,109.435164381,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,48,1,10000,10000,1000,1,8,3.690339682,0.03691077897579516,0.214619896,10.7309948,3.904959578,0.03904959578,0.000202673,3.905162251,0,0
lgca-10000-avx2,lxbk0981,avx2,fake,20236077,1,48,1,10000,10000,1000,1,8,4.42534899,0.04426234236847369,0.176672194,8.8336097,4.602021184,0.04602021184,0.000246998,4.6022681819999995,0,0
lgca-10000-real,lxbk0981,avx512,real,20236077,1,48,1,10000,10000,1000,1,8,57.44279044,0.5745428129625925,0.231357964,11.5678982,57.674148404,0.57674148404,0.000281318,57.674429722,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,48,1,10000,10000,1000,1,16,2.90481142,0.029053924984997,0.212372252,10.6186126,3.117183672,0.03117183672,0.000227708,3.11741138,0,0
lgca-10000-avx2,lxbk0981,avx2,fake,20236077,1,48,1,10000,10000,1000,1,16,2.971889887,0.029724843838767754,0.172320615,8.61603075,3.144210502,0.03144210502,0.000244715,3.144455217,0,0
lgca-10000-real,lxbk0981,avx512,real,20236077,1,48,1,10000,10000,1000,1,16,30.301852606,0.3030791418883777,0.226264943,11.31324715,30.528117549,0.30528117549,0.000199718,30.528317267,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,48,1,10000,10000,1000,1,24,2.761419259,0.027619716533306662,0.211312681,10.56563405,2.97273194,0.0297273194,0.000227773,2.972959713,0,0
lgca-10000-avx2,lxbk0981,avx2,fake,20236077,1,48,1,10000,10000,1000,1,24,2.698150571,0.026986903090618124,0.155189742,7.7594871,2.853340313,0.02853340313,0.000305461,2.853645774,0,0
lgca-10000-real,lxbk0981,avx512,real,20236077,1,48,1,10000,10000,1000,1,24,20.484756635,0.20488854405881177,0.236264993,11.81324965,20.721021628,0.20721021628,0.000182695,20.721204323,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,48,1,10000,10000,1000,1,32,2.995878822,0.029964781176235248,0.15841671,7.9208355,3.154295532,0.03154295532,0.000236283,3.154531815,0,0
lgca-10000-avx2,lxbk0981,avx2,fake,20236077,1,48,1,10000,10000,1000,1,32,2.889953088,0.02890531194238848,0.204021505,10.20107525,3.093974593,0.03093974593,0.000269859,3.094244452,0,0
lgca-10000-real,lxbk0981,avx512,real,20236077,1,48,1,10000,10000,1000,1,32,15.569196306,0.1557231076815363,0.201843486,10.0921743,15.771039792,0.15771039792,0.000177614,15.771217406,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,48,1,10000,10000,1000,1,40,2.679279796,0.026798157591518303,0.1891866,9.45933,2.868466396,0.02868466396,0.000220216,2.868686612,0,0
lgca-10000-avx2,lxbk0981,avx2,fake,20236077,1,48,1,10000,10000,1000,1,40,2.833733503,0.028343003630726147,0.132648883,6.63244415,2.9663823860000003,0.029663823860000004,0.000328718,2.966711104,0,0
lgca-10000-real,lxbk0981,avx512,real,20236077,1,48,1,10000,10000,1000,1,40,12.621012633,0.12623537340468094,0.172533997,8.62669985,12.79354663,0.1279354663,0.000375604,12.793922234,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,48,1,10000,10000,1000,1,48,2.956860479,0.02957451969393879,0.132040396,6.6020198,3.088900875,0.03088900875,0.0003514,3.089252275,0,0
lgca-10000-avx2,lxbk0981,avx2,fake,20236077,1,48,1,10000,10000,1000,1,48,3.127292459,0.03127918042608522,0.165247422,8.2623711,3.292539881,0.03292539881,0.000397144,3.292937025,0,0
lgca-10000-real,lxbk0981,avx512,real,20236077,1,48,1,10000,10000,1000,1,48,11.079718577,0.11081934963992798,0.145604212,7.2802106,11.225322789,0.11225322789,0.000567785,11.225890574,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,48,1,10000,10000,1000,1,96,3.163152818,0.03163785575115023,0.156259932,7.8129966,3.31941275,0.0331941275,0.000663464,3.320076214,0,0
lgca-10000-avx2,lxbk0981,avx2,fake,20236077,1,48,1,10000,10000,1000,1,96,2.86591544,0.028664887377475495,0.14210034,7.105017,3.00801578,0.0300801578,0.000833487,3.008849267,0,0
lgca-10000-real,lxbk0981,avx512,real,20236077,1,48,1,10000,10000,1000,1,96,8.89390875,0.08895687887577515,0.156509365,7.82546825,9.050418115,0.09050418115,0.000886028,9.051304143,0,0
lgca-100,lxbk0981,avx512,fake,20236077,1,48,1,100,100,1000,1,48,0.060239809,6.146919285714286,0.00231161,11.55805,0.062551419,6.2551419,0.000055759,0.062607178,0,0
lgca-1000,lxbk0981,avx512,fake,20236077,1,48,1,1000,1000,1000,1,48,0.137849549,0.13812580060120241,0.015577169,7.7885845,0.153426718,0.153426718,0.000075803,0.153502521,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,48,1,10000,10000,1000,1,48,2.838767511,0.02839335378075615,0.132644856,6.6322428,2.971412367,0.02971412367,0.000305696,2.971718063,0,0
lgca-100000,lxbk0981,avx512,fake,20236077,1,48,1,100000,100000,1000,1,48,294.363816577,0.029436970397107944,0.932656727,4.663283635,295.296473304,0.0295296473304,0.001176746,295.29765005,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,24,2,10000,5000,1000,2,24,1.103592184,0.011040337975190075,0.08006713,2.00167825,1.183659314,0.01183659314,0.110729178,1.294388492,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,16,3,10000,3334,1000,3,16,1.407581099,0.01408144356742697,0.072476876,1.2079479333333334,1.480057975,0.01479762022595481,0.209444737,1.689502712,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,12,4,10000,2500,1000,4,12,1.035821448,0.010366507686148921,0.076127135,0.9515891875,1.111948583,0.01111948583,0.059292886,1.171241469,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,8,6,10000,1668,1000,6,8,0.922905747,0.009232750570228092,0.095467675,0.7955639583333334,1.018373422,0.010175593745003996,0.08260901,1.100982432,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,6,8,10000,1250,1000,8,6,0.941127243,0.009426354597355769,0.085411371,0.53382106875,1.026538614,0.010265386139999999,0.062982808,1.089521422,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,4,12,10000,834,1000,12,4,0.884343421,0.008857606380208334,0.097038646,0.40432769166666666,0.981382067,0.00980597588928857,0.103966112,1.085348179,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,2,24,10000,418,1000,24,2,0.85526718,0.008566378004807692,0.086790645,0.18081384375,0.942057825,0.00939052855861244,0.195873522,1.137931347,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,1,48,10000,210,1000,48,1,0.913719555,0.009151838491586538,0.098726284,0.10283987916666666,1.012445839,0.01004410554563492,0.120873808,1.133319647,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,24,2,10000,5000,1000,2,24,1.185498241,0.011859726300520209,0.097042425,2.426060625,1.282540666,0.01282540666,0.02500799,1.307548656,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,16,3,10000,3334,1000,3,16,0.840475106,0.008408114305722289,0.074644121,1.2440686833333334,0.915119227,0.009149362397520495,0.761894156,1.677013383,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,12,4,10000,2500,1000,4,12,0.990770972,0.00991564223378703,0.099441301,1.2430162625,1.090212273,0.01090212273,0.0250375,1.115249773,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,8,6,10000,1668,1000,6,8,0.975807017,0.009761974959983993,0.08301424,0.6917853333333334,1.058821257,0.010579748770983213,0.037108747,1.095930004,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,6,8,10000,1250,1000,8,6,0.94257937,0.009440899138621795,0.090853023,0.56783139375,1.033432393,0.01033432393,0.049183273,1.082615666,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,4,12,10000,834,1000,12,4,0.877321907,0.008787278715945512,0.091701684,0.38209035,0.969023591,0.009682489918065548,0.120877629,1.08990122,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,2,24,10000,418,1000,24,2,0.773171593,0.007744106500400641,0.091728973,0.19110202708333332,0.864900566,0.008621417125199362,0.289093285,1.153993851,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,1,48,10000,210,1000,48,1,0.984820467,0.009863987049278846,0.099865553,0.10402661770833334,1.08468602,0.010760774007936508,0.050891563,1.135577583,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,24,2,10000,5000,1000,2,24,1.089236476,0.010896723449379753,0.075680428,1.8920107,1.164916904,0.01164916904,0.135631684,1.300548588,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,16,3,10000,3334,1000,3,16,0.87711516,0.008774661464585835,0.070601572,1.1766928666666667,0.947716732,0.00947527226554689,0.797187958,1.74490469,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,12,4,10000,2500,1000,4,12,1.002848966,0.01003651887510008,0.077029199,0.9628649875,1.079878165,0.01079878165,0.070981154,1.150859319,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,8,6,10000,1668,1000,6,8,0.928512906,0.009288844597839135,0.08367002,0.6972501666666666,1.012182926,0.010113738269384491,0.097578068,1.109760994,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,6,8,10000,1250,1000,8,6,0.940658994,0.009421664603365385,0.083363257,0.52102035625,1.024022251,0.01024022251,0.064386315,1.088408566,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,4,12,10000,834,1000,12,4,0.849846049,0.008512079817708334,0.092803239,0.3866801625,0.942649288,0.009418957713828937,0.139104038,1.081753326,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,2,24,10000,418,1000,24,2,0.825923566,0.008272471614583334,0.084523791,0.17609123125,0.910447357,0.009075432187001594,0.242797844,1.153245201,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,1,48,10000,210,1000,48,1,0.94549201,0.009470072215544871,0.097779502,0.10185364791666666,1.043271512,0.010349915793650794,0.086317723,1.129589235,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,24,2,10000,5000,1000,2,24,1.089736651,0.010901727200880352,0.070664573,1.766614325,1.1604012240000001,0.011604012240000003,0.071128885,1.231530109,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,16,3,10000,3334,1000,3,16,0.847831715,0.008481709833933574,0.070477146,1.1746191,0.918308861,0.009181252359528094,0.954525653,1.872834514,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,12,4,10000,2500,1000,4,12,0.997444323,0.00998242917333867,0.093396779,1.1674597375,1.090841102,0.01090841102,0.061188878,1.15202998,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,8,6,10000,1668,1000,6,8,0.944611093,0.009449890886354543,0.093455424,0.7787952,1.038066517,0.010372367276179057,0.047410874,1.085477391,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,6,8,10000,1250,1000,8,6,0.923920429,0.00925401070713141,0.080358496,0.5022406,1.004278925,0.010042789249999998,0.07709667,1.081375595,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,4,12,10000,834,1000,12,4,0.885523099,0.008869422065304488,0.084645131,0.35268804583333335,0.97016823,0.009693927158273382,0.117324739,1.087492969,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,2,24,10000,418,1000,24,2,0.820347254,0.008216619130608975,0.091403786,0.19042455416666668,0.91175104,0.009088427432216906,0.219965426,1.131716466,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,1,48,10000,210,1000,48,1,0.828965419,0.008302938892227564,0.095139205,0.09910333854166667,0.924104624,0.009167704603174603,0.207843753,1.131948377,0,0
lgca-100,lxbk0949,avx512,fake,20161401,2,48,1,100,50,1000,2,48,0.076337955,7.9518703125,0.001513269,3.7831725,0.077851224,7.7851224,0.036077589,0.113928813,0,0
lgca-1000,lxbk0949,avx512,fake,20161401,2,48,1,1000,500,1000,2,48,0.103920031,0.10433738052208835,0.009877328,2.469332,0.113797359,0.113797359,0.026133998,0.139931357,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,48,1,10000,5000,1000,2,48,1.302863721,0.01303385075030012,0.077721497,1.943037425,1.380585218,0.01380585218,0.081033282,1.4616185,0,0
lgca-100000,lxbk0949,avx512,fake,20161401,2,48,1,100000,50000,1000,2,48,175.163793818,0.0175170800650026,0.578716175,1.4467904375,175.742509993,0.0175742509993,0.068221319,175.810731312,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,24,2,10000,2500,1000,4,24,0.336974248,0.0033724404323458765,0.088795047,1.1099380875,0.425769295,0.00425769295,0.015677033,0.441446328,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,16,3,10000,1668,1000,6,16,0.386137752,0.0038629226890756303,0.081559474,0.6796622833333333,0.467697226,0.004673233673061551,0.206554111,0.674251337,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,12,4,10000,1250,1000,8,12,0.293121209,0.0029359095452724357,0.061710226,0.3856889125,0.354831435,0.00354831435,0.107051228,0.461882663,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,8,6,10000,834,1000,12,8,0.283389218,0.002838433673878205,0.071866609,0.29944420416666667,0.355255827,0.003549718495203837,0.037700293,0.39295612,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,6,8,10000,626,1000,16,6,0.306668006,0.003071594611378205,0.087790292,0.2743446625,0.394458298,0.003938281729233227,0.037734035,0.432192333,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,4,12,10000,418,1000,24,4,0.305223122,0.0030571226161858972,0.089014923,0.18544775625,0.394238045,0.003929805073763956,0.032565491,0.426803536,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,2,24,10000,210,1000,48,2,0.304228625,0.0030471617087339743,0.090078271,0.09383153229166667,0.394306896,0.003911774761904762,0.043968942,0.438275838,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,1,48,10000,106,1000,96,1,0.278253216,0.002786991346153846,0.080522643,0.0419388765625,0.358775859,0.0035257061615566036,0.075968843,0.434744702,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,24,2,10000,2500,1000,4,24,0.330287006,0.003305514471577262,0.062923889,0.7865486125,0.393210895,0.00393210895,0.053981321,0.447192216,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,16,3,10000,1668,1000,6,16,0.33744233,0.0033757736094437774,0.066010803,0.550090025,0.403453133,0.004031306284972023,0.261104405,0.664557538,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,12,4,10000,1250,1000,8,12,0.293307964,0.002937780088141026,0.074687147,0.46679466875,0.367995111,0.00367995111,0.062310074,0.430305185,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,8,6,10000,834,1000,12,8,0.293972268,0.0029444337740384616,0.076489617,0.3187067375,0.370461885,0.0037016575239808155,0.043406525,0.41386841,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,6,8,10000,626,1000,16,6,0.277763712,0.0027820884615384614,0.087195311,0.272485346875,0.364959023,0.003643760213658147,0.032409801,0.397368824,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,4,12,10000,418,1000,24,4,0.264790147,0.0026521449018429484,0.076535929,0.15944985208333334,0.341326076,0.0034023731658692183,0.071702539,0.413028615,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,2,24,10000,210,1000,48,2,0.281289816,0.0028174060096153846,0.07746307,0.08069069791666666,0.358752886,0.0035590564087301588,0.115199113,0.473951999,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,1,48,10000,106,1000,96,1,0.297129723,0.0029760589242788463,0.08404027,0.043770973958333334,0.381169993,0.003745774302279874,0.069638681,0.450808674,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,24,2,10000,2500,1000,4,24,0.347496023,0.0034777424239391514,0.066602105,0.8325263124999999,0.414098128,0.00414098128,0.018451198,0.432549326,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,16,3,10000,1668,1000,6,16,0.353996903,0.0035413855842336933,0.081359961,0.677999675,0.435356864,0.004350088569144684,0.190097454,0.625454318,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,12,4,10000,1250,1000,8,12,0.291284433,0.0029175123497596155,0.085032985,0.53145615625,0.376317418,0.00376317418,0.053105882,0.4294233,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,8,6,10000,834,1000,12,8,0.292964195,0.002934336889022436,0.076933585,0.32055660416666665,0.36989778,0.0036960209832134295,0.043123682,0.413021462,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,6,8,10000,626,1000,16,6,0.284163892,0.002846192828525641,0.080098982,0.25030931875,0.364262874,0.0036368098442492013,0.022768603,0.387031477,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,4,12,10000,418,1000,24,4,0.291572064,0.002920393269230769,0.07808609,0.16267935416666668,0.369658154,0.003684790211323764,0.046850725,0.416508879,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,2,24,10000,210,1000,48,2,0.293975742,0.0029444685697115384,0.071887641,0.074882959375,0.365863383,0.0036295970535714286,0.093912445,0.459775828,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,1,48,10000,106,1000,96,1,0.300353975,0.0030083531149839742,0.086085453,0.0448361734375,0.386439428,0.0037975572720125787,0.057422869,0.443862297,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,24,2,10000,2500,1000,4,24,0.340728433,0.0034100123398718976,0.071534893,0.8941861625,0.412263326,0.00412263326,0.018893994,0.43115732,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,16,3,10000,1668,1000,6,16,0.339527234,0.0033966309923969588,0.070114154,0.5842846166666666,0.409641388,0.004093139368505196,0.217473914,0.627115302,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,12,4,10000,1250,1000,8,12,0.299712572,0.0030019288060897436,0.080079941,0.50049963125,0.379792513,0.00379792513,0.042191973,0.421984486,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,8,6,10000,834,1000,12,8,0.282242204,0.0028269451522435897,0.087508702,0.3646195916666667,0.369750906,0.003694553417266187,0.012686955,0.382437861,0,0
lgca-10000,lxbk0949,avx512,fake,20161401,2,6,8,10000,626,1000,16,6,0.281400054,0.00281851015625,0.08343029,0.26071965625,0.364830344,0.003642475479233227,0.034656758,0.399487102,0,0
