implementation,name,batch,run,nodes,tasks_per_node,tasks,cpus,entries,total_ram,ram_per_task,reading_the_input,dividing_the_input_into_buckets,sending_to_workers,writing_to_disk,receiving_from_workers,fetching_time_from_workers,receiving_on_worker,sorting_on_worker,sending_to_manager,duration
mpi-single,sort1K.data,305,3,4,4,16,16,1024,16000,1000,0.000027661,0.031373489,0.041333869,0.000678983,0.012941302,0.00002891,0.074068,0.000004,0.003312,0.088422543
mpi-single,sort1M.data,374,0,4,2,8,8,1048576,8232,1029,0.024259533,0.04461223,0.071280201,0.093245348,0.019714124,0.000020611,0.22261,0.009496,0.04938,0.260949249
mpi-single,sort1M.data,374,1,4,2,8,8,1048576,8232,1029,0.030746556,0.044609817,0.071391435,0.094080908,0.018473589,0.000017111,0.133947,0.009627,0.048495,0.267337614
mpi-single,sort1M.data,374,2,4,2,8,8,1048576,8232,1029,0.023416265,0.044107246,0.07746132,0.09393863,0.017721669,0.000019611,0.123477,0.009957,0.047557,0.264705839
mpi-single,sort1M.data,374,3,4,2,8,8,1048576,8232,1029,0.025281944,0.045157901,0.081429598,0.093893537,0.017004879,0.000028401,0.132385,0.009882,0.047418,0.270829787
mpi-single,sort1K.data,306,0,4,8,32,32,1024,32000,1000,0.000029861,0.032070731,0.060150374,0.000706498,0.009289334,0.000029121,0.103493,0.000002,0.002401,0.104476489
mpi-single,sort1K.data,306,1,4,8,32,32,1024,32000,1000,0.000039231,0.03420827,0.064351719,0.000836256,0.009734583,0.000034531,0.105646,0.000002,0.002637,0.11197705
mpi-single,sort1K.data,306,2,4,8,32,32,1024,32000,1000,0.000027711,0.034013303,0.063819281,0.000749879,0.009532343,0.000024701,0.107224,0.000002,0.002855,0.11103032
mpi-single,sort1K.data,306,3,4,8,32,32,1024,32000,1000,0.000027381,0.033330841,0.059607166,0.000680763,0.009407531,0.000024491,0.098313,0.000002,0.003355,0.105368687
mpi-single,sort1M.data,375,0,4,4,16,16,1048576,16208,1013,0.022559394,0.046152466,0.069508505,0.093798371,0.017636701,0.000019331,0.177877,0.004698,0.046282,0.25817481
mpi-single,sort1M.data,375,1,4,4,16,16,1048576,16208,1013,0.029352245,0.048004102,0.071892611,0.095947347,0.018222461,0.000018981,0.139145,0.004777,0.047344,0.272342315
mpi-single,sort1M.data,375,2,4,4,16,16,1048576,16208,1013,0.025321322,0.047909252,0.065837176,0.096604168,0.018534854,0.000019471,0.137558,0.004914,0.048647,0.263712528
mpi-single,sort1M.data,375,3,4,4,16,16,1048576,16208,1013,0.024851085,0.048856244,0.066455076,0.095250019,0.017870498,0.000026431,0.12629,0.004828,0.04818,0.262682094
mpi-single,sort1M.data,376,0,4,8,32,32,1048576,32192,1006,0.028823917,0.048434247,0.078364979,0.099709965,0.028046071,0.000046192,0.196307,0.001713,0.061787,0.290952453
mpi-single,sort1M.data,376,1,4,8,32,32,1048576,32192,1006,0.033150474,0.047767978,0.201542289,0.10362611,0.033357904,0.000047282,0.15501,0.001722,0.070298,0.42740176
mpi-single,sort1M.data,376,2,4,8,32,32,1048576,32192,1006,0.028656963,0.046507953,0.17699914,0.103724485,0.03049641,0.000090153,0.151613,0.001748,0.067447,0.394697868
mpi-single,sort1M.data,376,3,4,8,32,32,1048576,32192,1006,0.02760665,0.046943287,0.095008125,0.102918983,0.020628869,0.000082273,0.162482,0.001744,0.056649,0.302092731
mpi-single,sort1K.data,307,0,4,16,64,64,1024,64000,1000,0.00002412,0.031995949,0.122268421,0.000771936,0.007349956,0.000043871,0.142944,0.000001,0.002417,0.165105618
mpi-single,sort1K.data,307,1,4,16,64,64,1024,64000,1000,0.000044262,0.031759951,0.116799655,0.00060817,0.00902883,0.000039851,0.137027,0.000001,0.002102,0.161404699
mpi-single,sort1K.data,307,2,4,16,64,64,1024,64000,1000,0.000026691,0.031951667,0.103928451,0.000665831,0.006833691,0.000040942,0.125692,0.000001,0.002398,0.146448128
mpi-single,sort1K.data,307,3,4,16,64,64,1024,64000,1000,0.000025931,0.035737109,0.117198938,0.000736316,0.008192022,0.000041371,0.141245,0.000001,0.00218,0.165364766
mpi-single,sort1M.data,377,0,4,16,64,64,1048576,64192,1003,0.015029149,0.039751038,0.235427862,0.091543869,0.015378878,0.000051182,0.195993,0.000857,0.039853,0.403383876
mpi-single,sort1M.data,377,1,4,16,64,64,1048576,64192,1003,0.019696977,0.039861487,0.234474966,0.092031027,0.015097248,0.000054992,0.155211,0.000885,0.039398,0.407140625
mpi-single,sort1M.data,377,2,4,16,64,64,1048576,64192,1003,0.015931669,0.039787631,0.217441876,0.090537555,0.017262724,0.000053682,0.157894,0.000852,0.040784,0.387714866
mpi-single,sort1M.data,377,3,4,16,64,64,1048576,64192,1003,0.015955815,0.040979022,0.224404753,0.090830877,0.01503655,0.000054352,0.154062,0.000855,0.039356,0.394149694
mpi-single,sort1K.data,308,0,4,32,128,128,1024,128000,1000,0.000031361,0.032620029,0.235108298,0.000807206,0.006335862,0.000074952,0.241802,0,0.001739,0.279255457
mpi-single,sort1K.data,308,1,4,32,128,128,1024,128000,1000,0.000042262,0.031697669,0.236545895,0.000866821,0.005498563,0.000093383,0.238801,0,0.001677,0.277044397
mpi-single,sort1K.data,308,2,4,32,128,128,1024,128000,1000,0.000029831,0.032128712,0.24232472,0.000754594,0.004887758,0.000085163,0.247025,0,0.001632,0.285740776
mpi-single,sort1K.data,308,3,4,32,128,128,1024,128000,1000,0.000031551,0.032398581,0.244038615,0.000925268,0.007633676,0.000065973,0.247304,0,0.001615,0.290057985
mpi-single,sort1M.data,378,0,4,32,128,128,1048576,128128,1001,0.026615235,0.047165567,0.317137796,0.098873157,0.026575075,0.000069602,0.349202,0.000511,0.04758,0.524121579
mpi-single,sort1M.data,378,1,4,32,128,128,1048576,128128,1001,0.031937149,0.047437983,0.33282904,0.099119979,0.02868737,0.000067043,0.304697,0.000504,0.048975,0.548847124
mpi-single,sort1M.data,378,2,4,32,128,128,1048576,128128,1001,0.024639495,0.046036967,0.318291663,0.099563343,0.028649649,0.000076693,0.293965,0.000517,0.049025,0.525870996
mpi-single,sort1M.data,378,3,4,32,128,128,1048576,128128,1001,0.026263595,0.04665926,0.324384398,0.098549805,0.030755022,0.000067672,0.306289,0.000499,0.052872,0.538364177
mpi-single,sort1K.data,309,0,4,64,256,256,1024,256000,1000,0.00002695,0.029852783,0.55438887,0.000777885,0.004681601,0.000128463,0.426994,0,0.001727,0.594585964
mpi-single,sort1K.data,309,1,4,64,256,256,1024,256000,1000,0.000030521,0.029704078,0.51070972,0.000660309,0.007307743,0.000121534,0.376434,0,0.001571,0.555893775
mpi-single,sort1K.data,309,2,4,64,256,256,1024,256000,1000,0.000027341,0.031250345,0.496395116,0.000821484,0.002632551,0.000121414,0.396734,0,0.001604,0.533985672
mpi-single,sort1K.data,309,3,4,64,256,256,1024,256000,1000,0.000024791,0.029857973,0.487191698,0.000844224,0.003116345,0.000118923,0.376627,0,0.001496,0.52860451
mpi-single,sort1M.data,379,0,4,64,256,256,1048576,256000,1000,0.022144714,0.043300514,0.507241132,0.096625382,0.131875132,0.000153585,0.481315,0.000235,0.03576,0.807329058
mpi-single,sort1M.data,379,1,4,64,256,256,1048576,256000,1000,0.027467712,0.043103525,0.534638574,0.096946984,0.141687992,0.000142974,0.451239,0.000238,0.132442,0.856669804
mpi-single,sort1M.data,379,2,4,64,256,256,1048576,256000,1000,0.022680611,0.043030492,0.57542234,0.104767586,0.164283978,0.000170885,0.451293,0.000236,0.154826,0.922563902
mpi-single,sort1M.data,379,3,4,64,256,256,1048576,256000,1000,0.022164915,0.044728783,0.518438485,0.096297288,0.124714586,0.000145074,0.45123,0.000235,0.036941,0.813537679
mpi-multi,sort256M.data,120,0,1,8,8,32,268435456,69352,8669,4.352747959,4.101069624,12.621260813,2.791686995,4.587785938,0.000056812,22.036296,6.656637,7.267858,28.046787143
mpi-multi,sort256M.data,120,1,1,8,8,32,268435456,69352,8669,27.564778669,3.886262569,12.411076459,3.377977585,5.92608578,0.000075853,34.892194,8.001723,9.18159,52.647361894
mpi-multi,sort256M.data,120,2,1,8,8,32,268435456,69352,8669,12.121620713,3.548076373,14.259957909,3.698456945,4.370783123,0.000052872,20.704612,8.298438,9.311348,38.923358565
mpi-multi,sort256M.data,120,3,1,8,8,32,268435456,69352,8669,4.8638142559999995,3.5423651,14.292599011,3.715639702,6.147616641,0.000097184,13.567944,8.178459,11.158737,33.48418344
mpi-single,sort4K.data,317,0,4,1,4,4,4096,4000,1000,0.000059722,0.032145303,0.022867855,0.000976291,0.094083562,0.000010181,0.305582,0.000049,0.014386,0.152475912
mpi-single,sort4K.data,317,1,4,1,4,4,4096,4000,1000,0.000117154,0.031889956,0.020151288,0.00096084,0.092649708,0.00000862,0.1123,0.000049,0.013378,0.147977718
mpi-single,sort4K.data,317,2,4,1,4,4,4096,4000,1000,0.000092623,0.031753691,0.019565949,0.00097389,0.092937839,0.00000904,0.110875,0.000055,0.014143,0.147493352
mpi-single,sort4K.data,317,3,4,1,4,4,4096,4000,1000,0.000092953,0.032259267,0.019718354,0.000927526,0.092495244,0.000008781,0.116129,0.000064,0.015197,0.147704889
mpi-single,sort4K.data,318,0,4,2,8,8,4096,8000,1000,0.000051811,0.031947588,0.025560342,0.000871987,0.031126111,0.00001797,0.08066,0.000026,0.006168,0.09145288
mpi-single,sort4K.data,318,1,4,2,8,8,4096,8000,1000,0.000109803,0.032058721,0.023600279,0.000875302,0.031090716,0.000012931,0.074985,0.000022,0.005952,0.089602951
mpi-single,sort4K.data,318,2,4,2,8,8,4096,8000,1000,0.000094873,0.031545474,0.026250314,0.000887169,0.03265258,0.000023541,0.08391,0.000023,0.005602,0.093400293
mpi-single,sort4K.data,318,3,4,2,8,8,4096,8000,1000,0.000089893,0.031511733,0.024516259,0.000868478,0.031243165,0.00001798,0.081217,0.000025,0.00612,0.090138138
mpi-single,sort1K.data,310,0,4,128,512,512,1024,512000,1000,0.000023491,0.030361037,3.9380407269999997,0.000809397,0.000147785,0.002813332,0,0,0.000078,3.977212243
mpi-single,sort1K.data,310,1,4,128,512,512,1024,512000,1000,0.000033751,0.030110947,2.997111971,0.001045032,0.000121137,0.001278185,0,0,0.000172,3.035660051
mpi-single,sort1K.data,310,2,4,128,512,512,1024,512000,1000,0.000022011,0.031196196,4.734872922,0.000554727,0.000427744,0.000557684,0,0,0.000192,4.770155134
mpi-single,sort1K.data,310,3,4,128,512,512,1024,512000,1000,0.000022141,0.030478175,4.690518829,0.001040165,0.00044823,0.005419904,0,0,0.000173,4.733612678
mpi-multi,sort256M.data,121,0,1,16,16,64,268435456,73264,4579,1.950526348,3.6042709090000002,8.390555166,2.147402553,4.161191539,0.000042452,20.342209,2.808663,6.115806,20.278072796
mpi-multi,sort256M.data,121,1,1,16,16,64,268435456,73264,4579,12.292751218,3.407248015,5.740570529,2.852809303,4.32324556,0.000063123,17.299094,3.857382,8.343362,29.927693947
mpi-multi,sort256M.data,121,2,1,16,16,64,268435456,73264,4579,3.933952635,3.602005648,12.596782147,2.9301985139999998,5.428951071,0.000058473,15.791848,4.137393,8.158657,28.497917247
mpi-multi,sort256M.data,121,3,1,16,16,64,268435456,73264,4579,1.932103106,3.659042657,12.405301235,3.060840215,5.4265948999999996,0.000069203,13.835306,3.914287,8.281182,26.493581618
mpi-single,sort4K.data,319,0,4,4,16,16,4096,16000,1000,0.000098507,0.00117307,0.027959614,0.000787779,0.018140299,0.000024809,0.045931,0.000013,0.002086,0.050978102
mpi-single,sort4K.data,319,1,4,4,16,16,4096,16000,1000,0.00008802,0.000965748,0.026275381,0.000746708,0.016248136,0.000023075,0.034353,0.000014,0.002129,0.046232861
mpi-single,sort4K.data,319,2,4,4,16,16,4096,16000,1000,0.000072076,0.001034156,0.026435424,0.000739357,0.016019973,0.000042315,0.034233,0.000013,0.002184,0.046217654
mpi-single,sort4K.data,319,3,4,4,16,16,4096,16000,1000,0.000089705,0.001081394,0.026596296,0.000751846,0.016529064,0.000022534,0.035089,0.000013,0.002112,0.047024866
mpi-single,sort4K.data,320,0,4,8,32,32,4096,32000,1000,0.000051112,0.031556354,0.058905444,0.001016192,0.009691603,0.000034921,0.089012,0.000005,0.00241,0.102719433
mpi-single,sort4K.data,320,1,4,8,32,32,4096,32000,1000,0.000116544,0.031383079,0.061865769,0.000921221,0.010130784,0.000027261,0.091574,0.000005,0.003117,0.106621648
mpi-single,sort4K.data,320,2,4,8,32,32,4096,32000,1000,0.000090203,0.031367259,0.060729163,0.000972043,0.00908469,0.000028901,0.092266,0.000005,0.002831,0.1045099
mpi-single,sort4K.data,320,3,4,8,32,32,4096,32000,1000,0.000090042,0.031665629,0.058410998,0.001004833,0.009343991,0.000034301,0.091253,0.000006,0.002673,0.102646451
mpi-multi,sort1K.data,451,0,8,1,8,32,1024,8000,1000,0.000158866,0.036789266,0.050876323,0.002717741,0.001310855,0.000014131,0.076398,0.000476,0.000165,0.070654476
mpi-multi,sort1K.data,451,1,8,1,8,32,1024,8000,1000,0.000190167,0.035644039,0.049058772,0.002763381,0.001278522,0.00001474,0.058827,0.000458,0.000159,0.069684314
mpi-multi,sort1K.data,451,2,8,1,8,32,1024,8000,1000,0.000174346,0.036543158,0.054918996,0.00258955,0.001142236,0.000015401,0.070128,0.000512,0.000168,0.072689534
mpi-multi,sort1K.data,451,3,8,1,8,32,1024,8000,1000,0.000172015,0.034435059,0.070907264,0.002252604,0.004984263,0.000013841,0.057225,0.000395,0.000166,0.081305309
mpi-single,sort1M.data,380,0,4,128,512,512,1048576,512000,1000,0.014899601,0.044106945,4.224597457,0.091742036,0.071122311,0.000292562,0.096276,0.000223,3.836144,4.451395061
mpi-single,sort1M.data,380,1,4,128,512,512,1048576,512000,1000,0.020359531,0.04372616,3.374277189,0.093545838,0.072336869,0.000296334,0.069204,0.000234,2.962027,3.613624515
mpi-single,sort1M.data,380,2,4,128,512,512,1048576,512000,1000,0.015121889,0.044541688,4.102297177,0.096118691,0.072154966,0.000315334,0.06194,0.000232,3.728829,4.336219827
mpi-single,sort1M.data,380,3,4,128,512,512,1048576,512000,1000,0.015326929,0.044973426,4.142940672,0.092628427,0.072377169,0.000307583,0.061283,0.000235,3.762347,4.373726847
mpi-multi,sort1K.data,452,0,8,2,16,64,1024,16000,1000,0.000167855,0.03870729,0.073117788,0.002314482,0.007266887,0.00001772,0.089452,0.000388,0.000126,0.090570985
mpi-multi,sort1K.data,452,1,8,2,16,64,1024,16000,1000,0.000154886,0.035472163,0.073306295,0.002061241,0.001702176,0.000013361,0.073112,0.000284,0.000771,0.079907733
mpi-multi,sort1K.data,452,2,8,2,16,64,1024,16000,1000,0.000154445,0.036816988,0.073224451,0.002874547,0.006285445,0.000014621,0.080745,0.000306,0.000129,0.087309977
mpi-multi,sort1K.data,452,3,8,2,16,64,1024,16000,1000,0.000219557,0.034707468,0.091524448,0.002571614,0.002444662,0.00001433,0.07384,0.000338,0.000124,0.090076449
mpi-single,sort4K.data,321,0,4,16,64,64,4096,64000,1000,0.000072722,0.032131553,0.121698712,0.001030714,0.005789846,0.000040801,0.143363,0.000002,0.002163,0.163423695
mpi-single,sort4K.data,321,1,4,16,64,64,4096,64000,1000,0.000113944,0.032430423,0.115907937,0.001041215,0.009562797,0.000042611,0.140572,0.000002,0.002317,0.162295878
mpi-single,sort4K.data,321,2,4,16,64,64,4096,64000,1000,0.000092623,0.032310138,0.119359878,0.001123088,0.008974557,0.000046312,0.14121,0.000002,0.002211,0.165113538
mpi-single,sort4K.data,321,3,4,16,64,64,4096,64000,1000,0.000090183,0.032339879,0.119578115,0.001116736,0.007044266,0.000046941,0.141738,0.000003,0.002211,0.163747855
mpi-multi,sort1K.data,453,0,8,4,32,128,1024,32000,1000,0.000179005,0.035435814,0.144037749,0.002071887,0.002514995,0.000018531,0.110435,0.000274,0.000082,0.11632686
mpi-multi,sort1K.data,453,1,8,4,32,128,1024,32000,1000,0.000161496,0.035880868,0.141174773,0.002762295,0.003347622,0.000031301,0.108719,0.000299,0.000079,0.116831417
mpi-multi,sort1K.data,453,2,8,4,32,128,1024,32000,1000,0.000180296,0.036194008,0.139483468,0.002242912,0.002096278,0.000027221,0.109563,0.000276,0.000112,0.115879996
mpi-multi,sort1K.data,453,3,8,4,32,128,1024,32000,1000,0.000175766,0.035684791,0.140136789,0.002214726,0.004817428,0.000027511,0.109457,0.000281,0.000091,0.117342415
mpi-multi,sort1M.data,511,0,8,1,8,32,1048576,8232,1029,0.016743164,0.042114864,0.184082423,0.005958179,0.04282624,0.00001479,0.270573,0.000891,0.057844,0.210938193
mpi-multi,sort1M.data,511,1,8,1,8,32,1048576,8232,1029,0.022390081,0.044018607,0.166715188,0.005534374,0.043905078,0.00002155,0.139703,0.000737,0.060767,0.213540339
mpi-multi,sort1M.data,511,2,8,1,8,32,1048576,8232,1029,0.018961546,0.044284278,0.27278378,0.006219646,0.04111891,0.000018131,0.189607,0.000839,0.057778,0.260240744
mpi-multi,sort1M.data,511,3,8,1,8,32,1048576,8232,1029,0.01998133,0.043771981,0.269648866,0.006419577,0.039992114,0.000018761,0.188947,0.000967,0.05685,0.258354332
mpi-single,sort4K.data,322,0,4,32,128,128,4096,128000,1000,0.000064182,0.033586069,0.242069406,0.00118406,0.005492865,0.000063692,0.251261,0.000001,0.001775,0.284597353
mpi-single,sort4K.data,322,1,4,32,128,128,4096,128000,1000,0.000130714,0.033262989,0.241345644,0.001177385,0.008877208,0.000059262,0.248313,0.000001,0.001713,0.289721657
mpi-single,sort4K.data,322,2,4,32,128,128,4096,128000,1000,0.000109783,0.033146715,0.234904657,0.001271812,0.007104498,0.000066212,0.241817,0.000001,0.001653,0.28169922
mpi-single,sort4K.data,322,3,4,32,128,128,4096,128000,1000,0.000111263,0.033373702,0.24031533,0.001487215,0.007639528,0.000058131,0.243457,0.000001,0.001748,0.288121546
mpi-single,sort64K.data,198,0,2,128,256,256,65536,256000,1000,0.001004472,0.033127741,0.392882884,0.007684735,0.008714514,0.000095714,0.264619,0.000014,0.005353,0.449004368
mpi-single,sort64K.data,198,1,2,128,256,256,65536,256000,1000,0.001377109,0.033215155,0.384562305,0.007124811,0.008723463,0.000110754,0.244279,0.000014,0.005317,0.440649717
mpi-single,sort64K.data,198,2,2,128,256,256,65536,256000,1000,0.000956831,0.031713757,0.385809996,0.008174456,0.133291785,0.000102565,0.25468,0.000014,0.00526,0.56957186
mpi-single,sort64K.data,198,3,2,128,256,256,65536,256000,1000,0.000932001,0.032150696,0.399491336,0.007326696,0.009276819,0.000108095,0.254276,0.000014,0.005639,0.457841842
mpi-single,sort4M.data,240,0,2,128,256,256,4194304,256768,1003,0.063659499,0.096201411,0.480430123,0.378203486,0.104805562,0.000156626,0.8455,0.001205,0.115958,1.128968828
mpi-single,sort4M.data,240,1,2,128,256,256,4194304,256768,1003,0.080193851,0.096700543,0.478981808,0.390001667,0.108960992,0.000159566,0.631425,0.001225,0.127538,1.1604773210000001
mpi-single,sort4M.data,240,2,2,128,256,256,4194304,256768,1003,0.061887875,0.091222895,0.460437732,0.392039533,0.104271336,0.000153506,0.597369,0.001213,0.127189,1.120298801
mpi-single,sort4M.data,240,3,2,128,256,256,4194304,256768,1003,0.060824944,0.088702643,0.508648801,0.396131122,0.104763729,0.000193018,0.642075,0.001192,0.126085,1.168937739
mpi-multi,sort64K.data,339,0,4,1,4,16,65536,4016,1004,0.00298785,0.031411139,0.0776607,0.000356588,0.008336357,0.0000097,0.134839,0.000221,0.010451,0.085587243
mpi-multi,sort64K.data,339,1,4,1,4,16,65536,4016,1004,0.002224955,0.031776031,0.07916013,0.00032415,0.008181215,0.00000872,0.074841,0.000192,0.010198,0.085362096
mpi-multi,sort64K.data,339,2,4,1,4,16,65536,4016,1004,0.00301215,0.031468702,0.081731905,0.000350663,0.007636212,0.0000091,0.075701,0.000216,0.009593,0.086438192
mpi-multi,sort64K.data,339,3,4,1,4,16,65536,4016,1004,0.002762953,0.031265004,0.076065748,0.000332418,0.007761337,0.00000921,0.074054,0.000208,0.009689,0.083383631
mpi-multi,sort1M.data,512,0,8,2,16,64,1048576,16208,1013,0.002235719,0.042092607,0.209693365,0.007349507,0.043177033,0.000036192,0.180431,0.000146,0.066542,0.21985881
mpi-multi,sort1M.data,512,1,8,2,16,64,1048576,16208,1013,0.002105882,0.041569104,0.204558186,0.008029965,0.04259918,0.000031391,0.144443,0.000204,0.065857,0.215555538
mpi-multi,sort1M.data,512,2,8,2,16,64,1048576,16208,1013,0.001989535,0.041284348,0.202486164,0.010605095,0.0415293,0.000033322,0.144409,0.000145,0.068876,0.21717269
mpi-multi,sort1M.data,512,3,8,2,16,64,1048576,16208,1013,0.002181199,0.042185965,0.210101143,0.010227491,0.041747968,0.000033412,0.144999,0.000126,0.068848,0.221938023
mpi-multi,sort4M.data,381,0,4,1,4,16,4194304,5116,1279,0.061286596,0.079831705,0.652196888,0.015155173,0.109151579,0.000017701,0.933976,0.00052,0.145887,0.866628193
mpi-multi,sort4M.data,381,1,4,1,4,16,4194304,5116,1279,0.954202482,0.087193974,1.107438259,0.032051766,0.085441063,0.000031061,1.8322370000000001,0.000565,0.140651,1.97402561
mpi-multi,sort4M.data,381,2,4,1,4,16,4194304,5116,1279,0.835022978,0.098497002,0.644434023,0.03276745,0.109542872,0.000014511,1.384526,0.00057,0.160917,1.5139774529999999
mpi-multi,sort4M.data,381,3,4,1,4,16,4194304,5116,1279,0.828036975,0.089538485,0.652311792,0.022528012,0.115622533,0.000014181,1.353942,0.000569,0.160049,1.5238564079999999
mpi-multi,sort1M.data,513,0,8,4,32,128,1048576,32192,1006,0.0019437,0.041381419,0.430427556,0.005840814,0.045932254,0.000033562,0.194269,0.000201,0.066676,0.330645659
mpi-multi,sort1M.data,513,1,8,4,32,128,1048576,32192,1006,0.001987652,0.042513129,0.439536411,0.006195105,0.044687667,0.000033212,0.156178,0.000293,0.065169,0.335266485
